scaling,n_points,procs,rep,time
weak,14590736,8,3,0.062800
weak,16414578,9,3,0.062764
weak,18238420,10,3,0.062808
weak,20062262,11,3,0.062722
weak,21886104,12,3,0.071401
strong,12000,1,3,0.000433
strong,12000,2,3,0.000302
strong,12000,3,3,0.000172
strong,12000,4,3,0.000148
strong,12000,5,3,0.000131
strong,12000,6,3,0.000130
strong,12000,7,3,0.000123
strong,12000,8,3,0.000087
strong,12000,9,3,0.000089
strong,12000,10,3,0.000099
strong,12000,11,3,0.000076
strong,12000,12,3,0.000077
weak,1200,1,3,0.000055
weak,2400,2,3,0.000062
weak,3600,3,3,0.000061
weak,4800,4,3,0.000064
weak,6000,5,3,0.000086
weak,7200,6,3,0.000075
weak,8400,7,3,0.000083
weak,9600,8,3,0.000078
weak,10800,9,3,0.000077
weak,12000,10,3,0.000118
weak,13200,11,3,0.000079
weak,14400,12,3,0.000097
strong,18238420,1,3,0.626493
strong,18238420,2,3,0.313597
strong,18238420,3,3,0.209026
strong,18238420,4,3,0.156673
strong,18238420,5,3,0.129752
strong,18238420,6,3,0.108182
strong,18238420,7,3,0.089786
strong,18238420,8,3,0.078635
strong,18238420,9,3,0.069852
strong,18238420,10,3,0.071418
strong,18238420,11,3,0.057204
strong,18238420,12,3,0.054942
weak,1823842,1,3,0.062680
weak,3647684,2,3,0.062772
weak,5471526,3,3,0.062721
weak,7295368,4,3,0.062733
weak,9119210,5,3,0.063007
weak,10943052,6,3,0.062887
weak,12766894,7,3,0.062964
weak,14590736,8,3,0.062921
weak,16414578,9,3,0.063019
weak,18238420,10,3,0.063101
weak,20062262,11,3,0.062749
weak,21886104,12,3,0.066440
strong,27720000000,1,3,951.862522
strong,27720000000,2,3,475.728553
strong,27720000000,3,3,317.099488
strong,27720000000,4,3,237.977126
strong,27720000000,5,3,190.415105
strong,27720000000,6,3,158.709082
strong,27720000000,7,3,135.877906
strong,27720000000,8,3,121.873318
strong,27720000000,9,3,105.713760
strong,27720000000,10,3,95.121498
strong,27720000000,11,3,89.346275
strong,27720000000,12,3,90.310527
weak,2772000000,1,3,108.321163
weak,5544000000,2,3,95.092498
weak,8316000000,3,3,108.292426
weak,11088000000,4,3,95.100856
weak,13860000000,5,3,95.105389
weak,16632000000,6,3,95.127135
weak,19404000000,7,3,98.303856
weak,22176000000,8,3,95.243799
weak,24948000000,9,3,95.141441
weak,27720000000,10,3,97.540489
weak,30492000000,11,3,98.343076
weak,33264000000,12,3,108.370001
strong,12000,1,4,0.000474
strong,12000,2,4,0.000529
strong,12000,3,4,0.000156
strong,12000,4,4,0.000132
strong,12000,5,4,0.000146
strong,12000,6,4,0.000130
strong,12000,7,4,0.000126
strong,12000,8,4,0.000108
strong,12000,9,4,0.000139
strong,12000,10,4,0.000089
strong,12000,11,4,0.000095
strong,12000,12,4,0.000095
weak,1200,1,4,0.000066
weak,2400,2,4,0.000092
weak,3600,3,4,0.000061
weak,4800,4,4,0.000067
weak,6000,5,4,0.000114
weak,7200,6,4,0.000116
weak,8400,7,4,0.000100
weak,9600,8,4,0.000083
weak,10800,9,4,0.000099
weak,12000,10,4,0.000110
weak,13200,11,4,0.008216
weak,14400,12,4,0.000103
strong,18238420,1,4,0.631469
strong,18238420,2,4,0.317370
strong,18238420,3,4,0.210424
strong,18238420,4,4,0.157961
strong,18238420,5,4,0.127890
strong,18238420,6,4,0.107984
strong,18238420,7,4,0.093427
strong,18238420,8,4,0.082858
strong,18238420,9,4,0.074162
strong,18238420,10,4,0.069729
strong,18238420,11,4,0.062000
strong,18238420,12,4,0.053171
weak,1823842,1,4,0.063397
weak,3647684,2,4,0.063933
weak,5471526,3,4,0.063737
weak,7295368,4,4,0.063749
weak,9119210,5,4,0.064468
weak,10943052,6,4,0.063701
weak,12766894,7,4,0.065713
weak,14590736,8,4,0.066334
weak,16414578,9,4,0.068959
weak,18238420,10,4,0.065397
weak,20062262,11,4,0.070315
weak,21886104,12,4,0.068910
strong,27720000000,1,4,984.112309
strong,27720000000,2,4,502.981230
strong,27720000000,3,4,330.150887
strong,27720000000,4,4,244.062189
strong,27720000000,5,4,200.653640
strong,27720000000,6,4,174.148927
strong,27720000000,7,4,171.070883
strong,27720000000,8,4,123.871789
strong,27720000000,9,4,109.395510
strong,27720000000,10,4,97.726184
strong,27720000000,11,4,89.438946
strong,27720000000,12,4,83.141308
weak,2772000000,1,4,96.128742
weak,5544000000,2,4,97.543709
weak,8316000000,3,4,104.141260
weak,11088000000,4,4,105.001327
weak,13860000000,5,4,105.241961
weak,16632000000,6,4,98.920941
weak,19404000000,7,4,102.008065
weak,22176000000,8,4,98.585081
weak,24948000000,9,4,98.279146
weak,27720000000,10,4,97.322777
weak,30492000000,11,4,100.354388
weak,33264000000,12,4,100.001246
strong,12000,1,4,0.000422
strong,12000,2,4,0.000230
strong,12000,3,4,0.000156
strong,12000,4,4,0.000127
strong,12000,5,4,0.000111
strong,12000,6,4,0.000098
strong,12000,7,4,0.000093
strong,12000,8,4,0.000086
strong,12000,9,4,0.000076
strong,12000,10,4,0.000073
strong,12000,11,4,0.000072
strong,12000,12,4,0.000099
weak,1200,1,4,0.000053
weak,2400,2,4,0.000070
weak,3600,3,4,0.000063
weak,4800,4,4,0.000066
weak,6000,5,4,0.000073
weak,7200,6,4,0.000074
weak,8400,7,4,0.000075
weak,9600,8,4,0.000066
weak,10800,9,4,0.000071
weak,12000,10,4,0.000076
weak,13200,11,4,0.000077
weak,14400,12,4,0.000084
strong,18238420,1,4,0.626192
strong,18238420,2,4,0.313021
strong,18238420,3,4,0.208690
strong,18238420,4,4,0.178273
strong,18238420,5,4,0.125300
strong,18238420,6,4,0.104586
strong,18238420,7,4,0.089572
strong,18238420,8,4,0.078441
strong,18238420,9,4,0.069723
strong,18238420,10,4,0.062799
strong,18238420,11,4,0.057020
strong,18238420,12,4,0.052353
weak,1823842,1,4,0.062627
weak,3647684,2,4,0.062673
weak,5471526,3,4,0.062682
weak,7295368,4,4,0.062664
weak,9119210,5,4,0.062758
weak,10943052,6,4,0.064328
weak,12766894,7,4,0.062764
weak,14590736,8,4,0.062778
weak,16414578,9,4,0.062726
weak,18238420,10,4,0.062764
weak,20062262,11,4,0.062800
weak,21886104,12,4,0.063302
strong,12000,1,4,0.000427
strong,12000,2,4,0.000221
strong,12000,3,4,0.000157
strong,12000,4,4,0.000121
strong,12000,5,4,0.000111
strong,12000,6,4,0.000096
strong,12000,7,4,0.000082
strong,12000,8,4,0.000080
strong,12000,9,4,0.000075
strong,12000,10,4,0.000076
strong,12000,11,4,0.000070
strong,12000,12,4,0.000067
weak,1200,1,4,0.000056
weak,2400,2,4,0.000065
weak,3600,3,4,0.000060
weak,4800,4,4,0.000069
weak,6000,5,4,0.000063
weak,7200,6,4,0.000067
weak,8400,7,4,0.000079
weak,9600,8,4,0.000075
weak,10800,9,4,0.000071
weak,12000,10,4,0.000092
weak,13200,11,4,0.000076
weak,14400,12,4,0.000075
strong,18238420,1,4,0.626444
strong,18238420,2,4,0.313287
strong,18238420,3,4,0.208889
strong,18238420,4,4,0.156663
strong,18238420,5,4,0.125435
strong,18238420,6,4,0.104542
strong,18238420,7,4,0.089677
strong,18238420,8,4,0.078446
strong,18238420,9,4,0.069762
strong,18238420,10,4,0.062845
strong,18238420,11,4,0.065010
strong,18238420,12,4,0.060340
weak,1823842,1,4,0.062650
weak,3647684,2,4,0.062653
weak,5471526,3,4,0.062677
weak,7295368,4,4,0.064736
weak,9119210,5,4,0.062770
weak,10943052,6,4,0.062776
weak,12766894,7,4,0.062846
weak,14590736,8,4,0.062833
weak,16414578,9,4,0.064310
weak,18238420,10,4,0.062783
weak,20062262,11,4,0.062748
weak,21886104,12,4,0.062846
strong,27720000000,1,4,951.525259
strong,27720000000,2,4,475.773664
strong,27720000000,3,4,317.261191
strong,27720000000,4,4,238.257922
strong,27720000000,5,4,190.356250
strong,27720000000,6,4,158.606830
strong,27720000000,7,4,135.991886
strong,27720000000,8,4,118.970422
strong,27720000000,9,4,105.892588
strong,27720000000,10,4,98.366815
strong,27720000000,11,4,86.572856
strong,27720000000,12,4,81.985282
weak,2772000000,1,4,95.139203
weak,5544000000,2,4,95.168858
weak,8316000000,3,4,95.145139
weak,11088000000,4,4,95.152168
weak,13860000000,5,4,95.181133
weak,16632000000,6,4,95.209205
weak,19404000000,7,4,95.209232
weak,22176000000,8,4,95.188948
weak,24948000000,9,4,95.200755
weak,27720000000,10,4,95.200309
weak,30492000000,11,4,98.318158
weak,33264000000,12,4,95.243661
strong,12000,1,5,
strong,12000,2,5,
strong,12000,3,5,0.000155
strong,12000,4,5,0.000118
strong,12000,5,5,0.000114
strong,12000,6,5,0.000094
strong,12000,7,5,0.000093
strong,12000,8,5,0.000075
strong,12000,9,5,0.000072
strong,12000,10,5,0.000088
strong,12000,11,5,0.000069
strong,12000,12,5,0.000112
weak,1200,1,5,0.000050
weak,2400,2,5,0.007892
weak,3600,3,5,0.000053
weak,4800,4,5,0.000062
weak,6000,5,5,0.000070
weak,7200,6,5,0.000063
weak,8400,7,5,0.000080
weak,9600,8,5,0.000069
weak,10800,9,5,0.000113
weak,12000,10,5,0.000078
weak,13200,11,5,0.000118
weak,14400,12,5,0.000073
strong,18238420,1,5,0.627603
strong,18238420,2,5,0.313992
strong,18238420,3,5,0.209385
strong,18238420,4,5,0.156914
strong,18238420,5,5,0.125829
strong,18238420,6,5,0.108024
strong,18238420,7,5,0.089894
strong,18238420,8,5,0.078666
strong,18238420,9,5,0.069951
strong,18238420,10,5,0.062858
strong,18238420,11,5,0.057182
strong,18238420,12,5,0.059644
weak,1823842,1,5,0.062876
weak,3647684,2,5,0.064353
weak,5471526,3,5,0.062881
weak,7295368,4,5,0.062954
weak,9119210,5,5,0.062893
weak,10943052,6,5,0.062941
weak,12766894,7,5,0.062933
weak,14590736,8,5,0.062872
weak,16414578,9,5,0.062960
weak,18238420,10,5,0.062870
weak,20062262,11,5,0.062991
weak,21886104,12,5,0.063877
strong,27720000000,1,5,952.902020
strong,27720000000,2,5,476.120639
strong,27720000000,3,5,317.401255
strong,27720000000,4,5,238.037605
strong,27720000000,5,5,190.352337
strong,27720000000,6,5,158.655680
strong,27720000000,7,5,136.037295
strong,27720000000,8,5,119.000940
strong,27720000000,9,5,109.283649
strong,27720000000,10,5,95.224586
strong,27720000000,11,5,86.689951
strong,27720000000,12,5,79.938393
weak,2772000000,1,5,95.314362
weak,5544000000,2,5,95.287075
weak,8316000000,3,5,95.257541
weak,11088000000,4,5,95.264179
weak,13860000000,5,5,95.263202
weak,16632000000,6,5,98.323661
weak,19404000000,7,5,108.422624
weak,22176000000,8,5,95.662028
weak,24948000000,9,5,95.589964
weak,27720000000,10,5,95.328235
weak,30492000000,11,5,95.873479
weak,33264000000,12,5,95.946378
strong,12000,1,5,0.000423
strong,12000,2,5,0.000232
strong,12000,3,5,0.000162
strong,12000,4,5,0.000128
strong,12000,5,5,0.000122
strong,12000,6,5,0.000095
strong,12000,7,5,0.000088
strong,12000,8,5,0.000083
strong,12000,9,5,0.000083
strong,12000,10,5,0.000078
strong,12000,11,5,0.000083
strong,12000,12,5,0.000072
weak,1200,1,5,0.000052
weak,2400,2,5,0.000076
weak,3600,3,5,0.000064
weak,4800,4,5,0.000080
weak,6000,5,5,0.000074
weak,7200,6,5,0.000077
weak,8400,7,5,0.000068
weak,9600,8,5,0.000076
weak,10800,9,5,0.000074
weak,12000,10,5,0.000074
weak,13200,11,5,0.000084
weak,14400,12,5,0.000073
strong,18238420,1,5,0.626500
strong,18238420,2,5,0.313616
strong,18238420,3,5,0.208793
strong,18238420,4,5,0.156811
strong,18238420,5,5,0.129572
strong,18238420,6,5,0.104581
strong,18238420,7,5,0.091801
strong,18238420,8,5,0.078447
strong,18238420,9,5,0.072106
strong,18238420,10,5,0.062738
strong,18238420,11,5,0.057095
strong,18238420,12,5,0.052352
weak,1823842,1,5,0.062704
weak,3647684,2,5,0.062727
weak,5471526,3,5,0.062746
weak,7295368,4,5,0.062710
weak,9119210,5,5,0.062806
weak,10943052,6,5,0.064907
weak,12766894,7,5,0.062806
weak,14590736,8,5,0.062873
weak,16414578,9,5,0.062837
weak,18238420,10,5,0.064311
weak,20062262,11,5,0.064844
weak,21886104,12,5,0.065916
strong,12000,1,5,0.000441
strong,12000,2,5,0.000218
strong,12000,3,5,0.000157
strong,12000,4,5,0.000125
strong,12000,5,5,0.000115
strong,12000,6,5,0.000092
strong,12000,7,5,0.000083
strong,12000,8,5,0.000099
strong,12000,9,5,0.000077
strong,12000,10,5,0.000076
strong,12000,11,5,0.000117
strong,12000,12,5,0.000131
weak,1200,1,5,0.000051
weak,2400,2,5,0.000063
weak,3600,3,5,0.000056
weak,4800,4,5,0.000060
weak,6000,5,5,0.000062
weak,7200,6,5,0.000069
weak,8400,7,5,0.000073
weak,9600,8,5,0.000070
weak,10800,9,5,0.000075
weak,12000,10,5,0.000072
weak,13200,11,5,0.000068
weak,14400,12,5,0.000076
strong,18238420,1,5,0.625930
strong,18238420,2,5,0.313081
strong,18238420,3,5,0.208721
strong,18238420,4,5,0.178341
strong,18238420,5,5,0.125389
strong,18238420,6,5,0.104754
strong,18238420,7,5,0.089594
strong,18238420,8,5,0.078452
strong,18238420,9,5,0.069746
strong,18238420,10,5,0.062795
strong,18238420,11,5,0.057322
strong,18238420,12,5,0.052364
weak,1823842,1,5,0.062617
weak,3647684,2,5,0.062611
weak,5471526,3,5,0.062652
weak,7295368,4,5,0.062701
weak,9119210,5,5,0.071438
weak,10943052,6,5,0.062748
weak,12766894,7,5,0.064819
weak,14590736,8,5,0.062806
weak,16414578,9,5,0.062741
weak,18238420,10,5,0.062791
weak,20062262,11,5,0.062780
weak,21886104,12,5,0.062753
strong,27720000000,1,5,951.390828
strong,27720000000,2,5,476.019548
strong,27720000000,3,5,317.044230
strong,27720000000,4,5,237.807215
strong,27720000000,5,5,190.236526
strong,27720000000,6,5,158.566938
strong,27720000000,7,5,140.458270
strong,27720000000,8,5,118.951081
strong,27720000000,9,5,105.847911
strong,27720000000,10,5,95.173742
strong,27720000000,11,5,86.527287
strong,27720000000,12,5,81.898718
weak,2772000000,1,5,95.093914
weak,5544000000,2,5,95.106302
weak,8316000000,3,5,95.114851
weak,11088000000,4,5,98.241415
weak,13860000000,5,5,95.130803
weak,16632000000,6,5,95.145623
weak,19404000000,7,5,95.168406
weak,22176000000,8,5,95.162712
weak,24948000000,9,5,95.168508
weak,27720000000,10,5,95.176885
weak,30492000000,11,5,98.322971
weak,33264000000,12,5,95.184330
strong,12000,1,6,
strong,12000,2,6,
strong,12000,3,6,0.000159
strong,12000,4,6,0.000126
strong,12000,5,6,0.000110
strong,12000,6,6,0.000103
strong,12000,7,6,0.000084
strong,12000,8,6,0.000086
strong,12000,9,6,0.000076
strong,12000,10,6,0.000087
strong,12000,11,6,0.000069
strong,12000,12,6,0.000069
weak,1200,1,6,0.000050
weak,2400,2,6,0.000068
weak,3600,3,6,0.000059
weak,4800,4,6,0.000067
weak,6000,5,6,0.000068
weak,7200,6,6,0.000061
weak,8400,7,6,0.000081
weak,9600,8,6,0.000064
weak,10800,9,6,0.000078
weak,12000,10,6,0.000089
weak,13200,11,6,0.000099
weak,14400,12,6,0.000075
strong,18238420,1,6,0.625776
strong,18238420,2,6,0.312922
strong,18238420,3,6,0.208815
strong,18238420,4,6,0.156531
strong,18238420,5,6,0.125304
strong,18238420,6,6,0.107924
strong,18238420,7,6,0.089574
strong,18238420,8,6,0.078369
strong,18238420,9,6,0.069680
strong,18238420,10,6,0.062741
strong,18238420,11,6,0.057065
strong,18238420,12,6,0.052325
weak,1823842,1,6,0.064702
weak,3647684,2,6,0.062634
weak,5471526,3,6,0.070458
weak,7295368,4,6,0.062656
weak,9119210,5,6,0.062754
weak,10943052,6,6,0.062771
weak,12766894,7,6,0.062776
weak,14590736,8,6,0.062801
weak,16414578,9,6,0.062706
weak,18238420,10,6,0.062685
weak,20062262,11,6,0.062758
weak,21886104,12,6,0.062722
strong,27720000000,1,6,951.135489
strong,27720000000,2,6,475.566354
strong,27720000000,3,6,317.060701
strong,27720000000,4,6,243.805498
strong,27720000000,5,6,190.249140
strong,27720000000,6,6,158.541712
strong,27720000000,7,6,136.034549
strong,27720000000,8,6,118.917252
strong,27720000000,9,6,105.705599
strong,27720000000,10,6,97.531675
strong,27720000000,11,6,86.498831
strong,27720000000,12,6,79.305780
weak,2772000000,1,6,95.111881
weak,5544000000,2,6,95.109359
weak,8316000000,3,6,95.130256
weak,11088000000,4,6,95.121558
weak,13860000000,5,6,95.119482
weak,16632000000,6,6,95.124350
weak,19404000000,7,6,95.151726
weak,22176000000,8,6,95.129043
weak,24948000000,9,6,98.294355
weak,27720000000,10,6,95.133156
weak,30492000000,11,6,95.135223
weak,33264000000,12,6,95.160467
strong,12000,1,6,
strong,12000,2,6,
strong,12000,3,6,
strong,12000,4,6,
strong,12000,5,6,
strong,12000,6,6,
strong,12000,7,6,
strong,12000,8,6,
strong,12000,9,6,
strong,12000,10,6,
strong,12000,11,6,
strong,12000,12,6,
weak,1200,1,6,
weak,2400,2,6,
weak,3600,3,6,
weak,4800,4,6,
weak,6000,5,6,
weak,7200,6,6,
weak,8400,7,6,
weak,9600,8,6,
weak,10800,9,6,
weak,12000,10,6,
weak,13200,11,6,
weak,14400,12,6,
strong,18238420,1,6,
strong,18238420,2,6,
strong,18238420,3,6,
strong,18238420,4,6,
strong,18238420,5,6,
strong,18238420,6,6,
strong,18238420,7,6,
strong,18238420,8,6,
strong,18238420,9,6,
strong,18238420,10,6,
strong,18238420,11,6,
strong,18238420,12,6,
weak,1823842,1,6,
weak,3647684,2,6,
weak,5471526,3,6,
weak,7295368,4,6,
weak,9119210,5,6,
weak,10943052,6,6,
weak,12766894,7,6,
weak,14590736,8,6,
weak,16414578,9,6,
weak,18238420,10,6,
weak,20062262,11,6,
weak,21886104,12,6,
strong,27720000000,1,6,
strong,27720000000,2,6,
strong,27720000000,3,6,
strong,27720000000,4,6,
strong,27720000000,5,6,
strong,27720000000,6,6,
strong,27720000000,7,6,
strong,27720000000,8,6,
strong,27720000000,9,6,
strong,27720000000,10,6,
strong,27720000000,11,6,
strong,27720000000,12,6,
weak,2772000000,1,6,
weak,5544000000,2,6,
weak,8316000000,3,6,
weak,11088000000,4,6,
weak,13860000000,5,6,
weak,16632000000,6,6,
weak,19404000000,7,6,
weak,22176000000,8,6,
weak,24948000000,9,6,
weak,27720000000,10,6,
weak,30492000000,11,6,
weak,33264000000,12,6,
strong,12000,1,6,0.000423
strong,12000,2,6,0.000222
strong,12000,3,6,0.000151
strong,12000,4,6,0.000123
strong,12000,5,6,0.000112
strong,12000,6,6,0.000096
strong,12000,7,6,0.000091
strong,12000,8,6,0.000083
strong,12000,9,6,0.000081
strong,12000,10,6,0.000081
strong,12000,11,6,0.000075
strong,12000,12,6,0.000075
weak,1200,1,6,0.000051
weak,2400,2,6,0.007882
weak,3600,3,6,0.000056
weak,4800,4,6,0.000071
weak,6000,5,6,0.000071
weak,7200,6,6,0.000069
weak,8400,7,6,0.000072
weak,9600,8,6,0.000062
weak,10800,9,6,0.000075
weak,12000,10,6,0.000070
weak,13200,11,6,0.000078
weak,14400,12,6,0.000168
strong,18238420,1,6,0.625744
strong,18238420,2,6,0.313415
strong,18238420,3,6,0.208676
strong,18238420,4,6,0.156548
strong,18238420,5,6,0.125321
strong,18238420,6,6,0.107955
strong,18238420,7,6,0.089582
strong,18238420,8,6,0.078440
strong,18238420,9,6,0.069715
strong,18238420,10,6,0.062793
strong,18238420,11,6,0.057071
strong,18238420,12,6,0.052458
weak,1823842,1,6,0.062604
weak,3647684,2,6,0.062609
weak,5471526,3,6,0.062645
weak,7295368,4,6,0.062641
weak,9119210,5,6,0.062811
weak,10943052,6,6,0.062813
weak,12766894,7,6,0.062847
weak,14590736,8,6,0.062878
weak,16414578,9,6,0.062886
weak,18238420,10,6,0.062851
weak,20062262,11,6,0.064868
weak,21886104,12,6,0.062855
strong,27720000000,1,6,950.861387
strong,27720000000,2,6,475.370050
strong,27720000000,3,6,317.274281
strong,27720000000,4,6,237.734792
strong,27720000000,5,6,190.187416
strong,27720000000,6,6,158.513716
strong,27720000000,7,6,140.407098
strong,27720000000,8,6,118.909490
strong,27720000000,9,6,105.752894
strong,27720000000,10,6,95.147919
strong,27720000000,11,6,86.504049
strong,27720000000,12,6,79.322377
weak,2772000000,1,6,95.068783
weak,5544000000,2,6,95.074831
weak,8316000000,3,6,95.080471
weak,11088000000,4,6,95.192617
weak,13860000000,5,6,97.478751
weak,16632000000,6,6,95.113712
weak,19404000000,7,6,95.138229
weak,22176000000,8,6,95.140626
weak,24948000000,9,6,98.303332
weak,27720000000,10,6,95.145812
weak,30492000000,11,6,95.151441
weak,33264000000,12,6,98.334063
strong,12000,1,7,
strong,12000,2,7,
strong,12000,3,7,
strong,12000,4,7,
strong,12000,5,7,
strong,12000,6,7,
strong,12000,7,7,
strong,12000,8,7,
strong,12000,9,7,
strong,12000,10,7,
strong,12000,11,7,
strong,12000,12,7,
weak,1200,1,7,
weak,2400,2,7,
weak,3600,3,7,
weak,4800,4,7,
weak,6000,5,7,
weak,7200,6,7,
weak,8400,7,7,
weak,9600,8,7,
weak,10800,9,7,
weak,12000,10,7,
weak,13200,11,7,
weak,14400,12,7,
strong,18238420,1,7,
strong,18238420,2,7,
strong,18238420,3,7,
strong,18238420,4,7,
strong,18238420,5,7,
strong,18238420,6,7,
strong,18238420,7,7,
strong,18238420,8,7,
strong,18238420,9,7,
strong,18238420,10,7,
strong,18238420,11,7,
strong,18238420,12,7,
weak,1823842,1,7,
weak,3647684,2,7,
weak,5471526,3,7,
weak,7295368,4,7,
weak,9119210,5,7,
weak,10943052,6,7,
weak,12766894,7,7,
weak,14590736,8,7,
weak,16414578,9,7,
weak,18238420,10,7,
weak,20062262,11,7,
weak,21886104,12,7,
strong,27720000000,1,7,
strong,27720000000,2,7,
strong,27720000000,3,7,
strong,27720000000,4,7,
strong,27720000000,5,7,
strong,27720000000,6,7,
strong,27720000000,7,7,
strong,27720000000,8,7,
strong,27720000000,9,7,
strong,27720000000,10,7,
strong,27720000000,11,7,
strong,27720000000,12,7,
weak,2772000000,1,7,
weak,5544000000,2,7,
weak,8316000000,3,7,
weak,11088000000,4,7,
weak,13860000000,5,7,
weak,16632000000,6,7,
weak,19404000000,7,7,
weak,22176000000,8,7,
weak,24948000000,9,7,
weak,27720000000,10,7,
weak,30492000000,11,7,
weak,33264000000,12,7,
strong,12000,1,7,0.000424
strong,12000,2,7,0.000221
strong,12000,3,7,0.000161
strong,12000,4,7,0.000126
strong,12000,5,7,0.000108
strong,12000,6,7,0.000099
strong,12000,7,7,0.000094
strong,12000,8,7,0.000080
strong,12000,9,7,0.000082
strong,12000,10,7,0.000071
strong,12000,11,7,0.000070
strong,12000,12,7,0.000109
weak,1200,1,7,0.000051
weak,2400,2,7,0.000059
weak,3600,3,7,0.000065
weak,4800,4,7,0.000074
weak,6000,5,7,0.000066
weak,7200,6,7,0.000067
weak,8400,7,7,0.000067
weak,9600,8,7,0.000071
weak,10800,9,7,0.000069
weak,12000,10,7,0.000073
weak,13200,11,7,0.000073
weak,14400,12,7,0.000085
strong,18238420,1,7,0.627148
strong,18238420,2,7,0.313881
strong,18238420,3,7,0.209229
strong,18238420,4,7,0.178642
strong,18238420,5,7,0.125654
strong,18238420,6,7,0.104713
strong,18238420,7,7,0.089904
strong,18238420,8,7,0.078588
strong,18238420,9,7,0.069874
strong,18238420,10,7,0.062924
strong,18238420,11,7,0.057210
strong,18238420,12,7,0.052520
weak,1823842,1,7,0.062740
weak,3647684,2,7,0.062799
weak,5471526,3,7,0.070605
weak,7295368,4,7,0.064879
weak,9119210,5,7,0.062884
weak,10943052,6,7,0.062908
weak,12766894,7,7,0.062938
weak,14590736,8,7,0.062921
weak,16414578,9,7,0.062901
weak,18238420,10,7,0.062791
weak,20062262,11,7,0.062910
weak,21886104,12,7,0.062927
strong,27720000000,1,7,952.806496
strong,27720000000,2,7,476.841249
strong,27720000000,3,7,317.754705
strong,27720000000,4,7,238.314685
strong,27720000000,5,7,190.676718
strong,27720000000,6,7,158.888191
strong,27720000000,7,7,136.213092
strong,27720000000,8,7,119.188195
strong,27720000000,9,7,105.949360
strong,27720000000,10,7,95.363128
strong,27720000000,11,7,86.710625
strong,27720000000,12,7,82.071085
weak,2772000000,1,7,95.282201
weak,5544000000,2,7,95.364781
weak,8316000000,3,7,95.335186
weak,11088000000,4,7,95.330627
weak,13860000000,5,7,95.392351
weak,16632000000,6,7,95.340503
weak,19404000000,7,7,95.346617
weak,22176000000,8,7,95.356888
weak,24948000000,9,7,98.523684
weak,27720000000,10,7,95.459406
weak,30492000000,11,7,95.475209
weak,33264000000,12,7,95.400104
strong,12000,1,8,0.000422
strong,12000,2,8,0.000231
strong,12000,3,8,0.000156
strong,12000,4,8,0.000125
strong,12000,5,8,0.000108
strong,12000,6,8,0.000101
strong,12000,7,8,0.000093
strong,12000,8,8,0.000078
strong,12000,9,8,0.000081
strong,12000,10,8,0.000070
strong,12000,11,8,0.000070
strong,12000,12,8,0.000105
weak,1200,1,8,0.000054
weak,2400,2,8,0.000068
weak,3600,3,8,0.000057
weak,4800,4,8,0.000064
weak,6000,5,8,0.000073
weak,7200,6,8,0.000068
weak,8400,7,8,0.000074
weak,9600,8,8,0.000065
weak,10800,9,8,0.000084
weak,12000,10,8,0.000084
weak,13200,11,8,0.000108
weak,14400,12,8,0.000081
strong,18238420,1,8,0.625954
strong,18238420,2,8,0.313468
strong,18238420,3,8,0.208980
strong,18238420,4,8,0.156743
strong,18238420,5,8,0.125638
strong,18238420,6,8,0.104694
strong,18238420,7,8,0.102240
strong,18238420,8,8,0.078600
strong,18238420,9,8,0.069818
strong,18238420,10,8,0.062900
strong,18238420,11,8,0.058570
strong,18238420,12,8,0.052390
weak,1823842,1,8,0.062634
weak,3647684,2,8,0.062861
weak,5471526,3,8,0.062764
weak,7295368,4,8,0.062775
weak,9119210,5,8,0.064997
weak,10943052,6,8,0.071664
weak,12766894,7,8,0.062896
weak,14590736,8,8,0.063019
weak,16414578,9,8,0.062852
weak,18238420,10,8,0.063474
weak,20062262,11,8,0.064882
weak,21886104,12,8,0.063116
strong,27720000000,1,8,951.979314
strong,27720000000,2,8,477.042637
strong,27720000000,3,8,317.492726
strong,27720000000,4,8,238.251832
strong,27720000000,5,8,190.732256
strong,27720000000,6,8,158.723570
strong,27720000000,7,8,136.084222
strong,27720000000,8,8,123.295611
strong,27720000000,9,8,105.836213
strong,27720000000,10,8,95.376769
strong,27720000000,11,8,86.744077
strong,27720000000,12,8,79.692794
weak,2772000000,1,8,95.107296
weak,5544000000,2,8,95.305656
weak,8316000000,3,8,95.327311
weak,11088000000,4,8,95.388327
weak,13860000000,5,8,95.206514
weak,16632000000,6,8,95.263497
weak,19404000000,7,8,95.444776
weak,22176000000,8,8,95.334708
weak,24948000000,9,8,95.273666
weak,27720000000,10,8,95.296541
weak,30492000000,11,8,95.530302
weak,33264000000,12,8,95.390119
strong,12000,1,8,0.000422
strong,12000,2,8,0.000219
strong,12000,3,8,0.000158
strong,12000,4,8,0.000126
strong,12000,5,8,0.000114
strong,12000,6,8,0.000095
strong,12000,7,8,0.000096
strong,12000,8,8,0.000083
strong,12000,9,8,0.000077
strong,12000,10,8,0.000072
strong,12000,11,8,0.000099
strong,12000,12,8,0.000098
weak,1200,1,8,0.000052
weak,2400,2,8,0.000054
weak,3600,3,8,0.000057
weak,4800,4,8,0.000064
weak,6000,5,8,0.000072
weak,7200,6,8,0.000068
weak,8400,7,8,0.000076
weak,9600,8,8,0.000072
weak,10800,9,8,0.000071
weak,12000,10,8,0.000069
